1,20125159,E,Ro,0,1/12/2002,22222222,20APCS1
2,20129491,Hung,Pham Hoang Nhat,0,2/2/2002,23908029,20APCS1
3,20284030,Khanh,Do Van,1,3/11/2002,23891203,20APCS1
4,20329340,Phuong,Dinh Bich,1,3/9/2002,21318239,20APCS1
*
1,21125034,Binh,Nguyen Truc Nhu,1,3/5/2003,2317321,21APCS1
2,21125022,Nghia,Nguyen Trong,0,30/11/2003,214434123,21APCS1
3,21215111,Thang,Nguyen Huu,0,12/11/2003,123132,21APCS1
4,21125154,Phong,Nguyen Quoc,1,28/2/2003,2312321,21APCS1
5,21125123,Tung,Nguyen Dinh,0,20/10/2003,12346712,21APCS1
6,21215096,Quoc,Tran Le,0,10/10/2003,123132124,21APCS1
*
1,22125000,Anh,Nguyen Thi,1,3/4/2000,123719372,22APCS1
2,22125034,Bao,Nguyen Quoc,0,12/4/2000,142112,22APCS1
3,22125012,Chau,Ngo Bao,0,18/5/2000,1421241412,22APCS1
4,22125045,Dung,Nguyen Tien,0,26/1/2000,124142421,22APCS1
5,22125078,En,Tran Huong,1,23/7/2000,354545435,22APCS1
6,22125099,Giang,Nguyen Thu,0,13/3/2000,3543543,22APCS1
7,22121400,Huong,Nguyen Thu,0,12/12/2000,357654564,22APCS1
